"Date","Historical Avg (2015-2019)","Cumulative COVID Deaths","Daily COVID Deaths","14 Day Avg COVID Deaths","Registered Deaths","14 Day Avg Registered Deaths","Excess Deaths"
2021-03-28,158.128571428571,4227,4,3.71428571428571,181,185.571428571429,27.4428571428572
2021-03-29,157.814285714286,4229,2,3.78571428571429,208,187.428571428571,29.6142857142857
2021-03-30,157.842857142857,4233,4,3.85714285714286,202,187.857142857143,30.0142857142857
2021-03-31,156.785714285714,4240,7,4,223,190.928571428571,34.1428571428571
2021-04-01,155.985714285714,4246,6,4.21428571428571,215,193.714285714286,37.7285714285714
2021-04-02,156.142857142857,4253,7,4.42857142857143,226,197.285714285714,41.1428571428571
2021-04-03,156.071428571429,4261,8,4.85714285714286,214,200.5,44.4285714285714
2021-04-04,155.314285714286,4265,4,5.07142857142857,233,203.571428571429,48.2571428571429
2021-04-05,156.214285714286,4272,7,5.21428571428571,178,201.571428571429,45.3571428571429
2021-04-06,155.785714285714,4277,5,5.28571428571429,207,203.5,47.7142857142857
2021-04-07,156.014285714286,4283,6,5.35714285714286,199,204.5,48.4857142857143
2021-04-08,154.914285714286,4289,6,5.28571428571429,213,207.428571428571,52.5142857142857
2021-04-09,155.142857142857,4299,10,5.71428571428571,247,210.285714285714,55.1428571428571
2021-04-10,155.242857142857,4309,10,6.14285714285714,217,211.642857142857,56.4
2021-04-11,155.128571428571,4321,12,6.71428571428571,223,214.642857142857,59.5142857142857
2021-04-12,154.485714285714,4329,8,7.14285714285714,255,218,63.5142857142857
2021-04-13,154.171428571429,4334,5,7.21428571428571,240,220.714285714286,66.5428571428571
2021-04-14,153.585714285714,4341,7,7.21428571428571,256,223.071428571429,69.4857142857143
2021-04-15,153.928571428571,4350,9,7.42857142857143,229,224.071428571429,70.1428571428572
2021-04-16,153.514285714286,4361,11,7.71428571428571,280,227.928571428571,74.4142857142857
2021-04-17,154.457142857143,4383,22,8.71428571428571,265,231.571428571429,77.1142857142857
2021-04-18,155.2,4397,14,9.42857142857143,286,235.357142857143,80.1571428571429
2021-04-19,154.328571428571,4412,15,10,301,244.142857142857,89.8142857142857
2021-04-20,153.914285714286,4429,17,10.8571428571429,306,251.214285714286,97.3
2021-04-21,154.157142857143,4447,18,11.7142857142857,310,259.142857142857,104.985714285714
2021-04-22,155.2,4471,24,13,356,269.357142857143,114.157142857143
2021-04-23,156.1,4509,38,15,371,278.214285714286,122.114285714286
2021-04-24,156.7,4535,26,16.1428571428571,395,290.928571428571,134.228571428571
2021-04-25,157.457142857143,4564,29,17.3571428571429,404,303.857142857143,146.4
2021-04-26,158.014285714286,4599,35,19.2857142857143,460,318.5,160.485714285714
2021-04-27,158.771428571429,4626,27,20.8571428571429,431,332.142857142857,173.371428571429
2021-04-28,159.771428571429,4658,32,22.6428571428571,472,347.571428571429,187.8
2021-04-29,159.257142857143,4698,40,24.8571428571429,492,366.357142857143,207.1
2021-04-30,159.657142857143,4741,43,27.1428571428571,490,381.357142857143,221.7
2021-05-01,159.042857142857,4788,47,28.9285714285714,490,397.428571428571,238.385714285714
2021-05-02,158.528571428571,4817,29,30,453,409.357142857143,250.828571428571
2021-05-03,158.985714285714,4855,38,31.6428571428571,622,432.285714285714,273.3
2021-05-04,159.142857142857,4891,36,33,616,454.428571428571,295.285714285714
